   1.0000000000000000        1.0000000000000000       0.58956894871654908       0.58956894871654908     
   2.0000000000000000       0.96045573584206811       0.56625487846918765       0.56625487846918765     
   3.0000000000000000       0.92472785499312626       0.54519082931720686       0.54519082931720686     
   4.0000000000000000       0.89232061394470896       0.52608452628148772       0.52608452628148772     
   5.0000000000000000       0.86283446744997105       0.50870040989088294       0.50870040989088294     
   6.0000000000000000       0.83593228176855006       0.49283971656051012       0.49283971656051012     
   7.0000000000000000       0.81132274195139431       0.47833069604211159       0.47833069604211159     
   8.0000000000000000       0.78875129087619078       0.46502326936069682       0.46502326936069682     
   9.0000000000000000       0.76799442001336748       0.45278566282745691       0.45278566282745691     
   10.000000000000000       0.74885552273293132       0.44150196327823615       0.44150196327823615     
   11.000000000000000       0.73116155244354220       0.43107014781609915       0.43107014781609915     
   12.000000000000000       0.71476016650861951       0.42140039995295236       0.42140039995295236     
   13.000000000000000       0.69951721953642032       0.41241363173121082       0.41241363173121082     
   14.000000000000000       0.68531454329468544       0.40404017483040966       0.40404017483040966     
   15.000000000000000       0.67204797877611422       0.39621862033411537       0.39621862033411537     
   16.000000000000000       0.65962563603756563       0.38889479278515260       0.38889479278515260     
   17.000000000000000       0.64796636075259917       0.38202084611259807       0.38202084611259807     
   18.000000000000000       0.63699838756636173       0.37555446969163675       0.37555446969163675     
   19.000000000000000       0.62665816106819239       0.36945819322562007       0.36945819322562007     
   20.000000000000000       0.61688930606647074       0.36369877965209063       0.36369877965209063     
   21.000000000000000       0.60764172996974231       0.35824669593456615       0.35824669593456615     
   22.000000000000000       0.59887084139763969       0.35307565237980165       0.35307565237980165     
   23.000000000000000       0.59053687057634940       0.34816220196405911       0.34816220196405911     
   24.000000000000000       0.58260427853454222       0.34348539201337358       0.34348539201337358     
   25.000000000000000       0.57504124354422770       0.33902646142502740       0.33902646142502740     
   26.000000000000000       0.56781921460436835       0.33476857741535404       0.33476857741535404     
   27.000000000000000       0.56091252301771910       0.33069660651750377       0.33069660651750377     
   28.000000000000000       0.55429804425034268       0.32679691522431376       0.32679691522431376     
   29.000000000000000       0.54795490328489438       0.32305719627375351       0.32305719627375351     
   30.000000000000000       0.54186421758539660       0.31946631710893769       0.31946631710893769     
   31.000000000000000       0.53600887258907126       0.31601418751508142       0.31601418751508142     
   32.000000000000000       0.53037332533822645       0.31269164384695841       0.31269164384695841     
   33.000000000000000       0.52494343247165953       0.30949034761797312       0.30949034761797312     
   34.000000000000000       0.51970629932018464       0.30640269653156943       0.30640269653156943     
   35.000000000000000       0.51465014730416958       0.30342174630293639       0.30342174630293639     
   36.000000000000000       0.50976419722123245       0.30054114184905761       0.30054114184905761     
   37.000000000000000       0.50503856634762423       0.29775505662288193       0.29775505662288193     
   38.000000000000000       0.50046417756466810       0.29505813903709371       0.29505813903709371     
   39.000000000000000       0.49603267896845871       0.29244546506848768       0.29244546506848768     
   40.000000000000000       0.49173637263258224       0.28991249625868076       0.28991249625868076     
   41.000000000000000       0.48756815137492970       0.28745504243378855       0.28745504243378855     
   42.000000000000000       0.48352144253509632       0.28506922855732603       0.28506922855732603     
   43.000000000000000       0.47959015790212983       0.28275146520916244       0.28275146520916244     
   44.000000000000000       0.47576864904674887       0.28049842225078453       0.28049842225078453     
   45.000000000000000       0.47205166741036603       0.27830700529502356       0.27830700529502356     
   46.000000000000000       0.46843432858769068       0.27617433464818730       0.27617433464818730     
   47.000000000000000       0.46491208031232678       0.27409772643536234       0.27409772643536234     
   48.000000000000000       0.46148067371742868       0.27207467565658922       0.27207467565658922     
   49.000000000000000       0.45813613749747067       0.27010284095344417       0.27010284095344417     
   50.000000000000000       0.45487475464389659       0.26818003089310033       0.26818003089310033     
   51.000000000000000       0.45169304146780803       0.26630419160075619       0.26630419160075619     
   52.000000000000000       0.44858772865784735       0.26447339559195165       0.26447339559195165     
   53.000000000000000       0.44555574415185378       0.26268583167422815       0.26268583167422815     
   54.000000000000000       0.44259419762725927       0.26093979580314780       0.26093979580314780     
   55.000000000000000       0.43970036643821919       0.25923368279126230       0.25923368279126230     
   56.000000000000000       0.43687168284753553       0.25756597878045118       0.25756597878045118     
   57.000000000000000       0.43410572241894901       0.25593525439837783       0.25593525439837783     
   58.000000000000000       0.43140019345071273       0.25434015852885261       0.25434015852885261     
   59.000000000000000       0.42875292734480691       0.25277941263382075       0.25277941263382075     
   60.000000000000000       0.42616186981792720       0.25125180557163418       0.25125180557163418     
   61.000000000000000       0.42362507287075302       0.24975618886238135       0.24975618886238135     
   62.000000000000000       0.42114068744112060       0.24829147235642626       0.24829147235642626     
   63.000000000000000       0.41870695667476415       0.24685662026704636       0.24685662026704636     
   64.000000000000000       0.41632220975437895       0.24545064753223983       0.24545064753223983     
   65.000000000000000       0.41398485623404135       0.24407261647447548       0.24407261647447548     
   66.000000000000000       0.41169338083156187       0.24272163373042582       0.24272163373042582     
